"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 03:33:41 UTC 2023","Sat Jan 07 03:33:47 UTC 2023","6621","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Sat Jan 07 03:49:58 UTC 2023","Sat Jan 07 03:50:03 UTC 2023","5182","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Sat Jan 07 04:12:03 UTC 2023","Sat Jan 07 04:12:03 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Sat Jan 07 03:26:40 UTC 2023","Sat Jan 07 03:27:28 UTC 2023","48537","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Sat Jan 07 04:07:05 UTC 2023","Sat Jan 07 04:07:05 UTC 2023","0","tests","test_utils","","","","test_relative_3",""
"passed","Sat Jan 07 04:07:05 UTC 2023","Sat Jan 07 04:07:05 UTC 2023","0","tests","test_utils","","","","test_relative_4",""
"passed","Sat Jan 07 03:32:13 UTC 2023","Sat Jan 07 03:32:13 UTC 2023","68","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Sat Jan 07 03:47:50 UTC 2023","Sat Jan 07 03:47:50 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[zlib (http://zlib.net/zlib_license.html)-OTHER]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License v2 or later (GPLv2+)-GPL2]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:47:50 UTC 2023","Sat Jan 07 03:47:50 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Old MIT-MIT]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:42:24 UTC 2023","Sat Jan 07 03:42:31 UTC 2023","7021","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Sat Jan 07 03:19:57 UTC 2023","Sat Jan 07 03:20:13 UTC 2023","15834","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Sat Jan 07 03:45:24 UTC 2023","Sat Jan 07 03:45:28 UTC 2023","4057","tests","test_cli","","","","test_build_skip_existing",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","1","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Sat Jan 07 03:47:50 UTC 2023","Sat Jan 07 03:47:50 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Custom free software license-OTHER]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:21:52 UTC 2023","Sat Jan 07 03:22:10 UTC 2023","18414","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Sat Jan 07 04:00:23 UTC 2023","Sat Jan 07 04:00:54 UTC 2023","30639","tests","test_build","","","","test_rewrite_output",""
"passed","Sat Jan 07 03:32:15 UTC 2023","Sat Jan 07 03:32:17 UTC 2023","1755","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Sat Jan 07 03:39:09 UTC 2023","Sat Jan 07 03:39:50 UTC 2023","40764","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"passed","Sat Jan 07 04:01:47 UTC 2023","Sat Jan 07 04:02:23 UTC 2023","36604","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Sat Jan 07 03:16:43 UTC 2023","Sat Jan 07 03:16:50 UTC 2023","6843","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Sat Jan 07 04:09:29 UTC 2023","Sat Jan 07 04:09:29 UTC 2023","250","tests","test_variants","","","","test_exclusive_config_files",""
"passed","Sat Jan 07 03:46:10 UTC 2023","Sat Jan 07 03:46:17 UTC 2023","7018","tests","test_cli","","","","test_relative_path_croot",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:37:43 UTC 2023","Sat Jan 07 03:38:17 UTC 2023","33902","tests","test_api_skeleton","","","","test_pypi_with_version_inconsistency",""
"passed","Sat Jan 07 04:06:58 UTC 2023","Sat Jan 07 04:06:58 UTC 2023","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:32:07 UTC 2023","Sat Jan 07 03:32:09 UTC 2023","2504","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Sat Jan 07 03:30:00 UTC 2023","Sat Jan 07 03:30:19 UTC 2023","18721","tests","test_api_build","","","","test_activated_prefixes_in_actual_path","
    Check if build and host env are properly added to PATH in the correct order.
    Do this in an actual build and not just in a unit test to avoid regression.
    Currently only tests for single non-""outputs"" recipe with build/host split
    and proper env activation (Metadata.is_cross and Config.activate both True).
    "
"passed","Sat Jan 07 03:39:25 UTC 2023","Sat Jan 07 03:39:59 UTC 2023","34008","tests","test_cli","","","","test_build_no_build_id",""
"passed","Sat Jan 07 03:47:50 UTC 2023","Sat Jan 07 03:47:50 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:36:54 UTC 2023","Sat Jan 07 03:37:43 UTC 2023","48664","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Sat Jan 07 03:31:56 UTC 2023","Sat Jan 07 03:31:56 UTC 2023","73","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Sat Jan 07 03:37:36 UTC 2023","Sat Jan 07 03:37:36 UTC 2023","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Sat Jan 07 03:37:36 UTC 2023","Sat Jan 07 03:37:36 UTC 2023","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Sat Jan 07 03:23:10 UTC 2023","Sat Jan 07 03:23:13 UTC 2023","2803","tests","test_api_build","","","","test_pin_subpackage_exact",""
"passed","Sat Jan 07 03:41:08 UTC 2023","Sat Jan 07 03:41:48 UTC 2023","40263","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Sat Jan 07 03:33:19 UTC 2023","Sat Jan 07 03:34:19 UTC 2023","60500","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Sat Jan 07 03:32:44 UTC 2023","Sat Jan 07 03:32:55 UTC 2023","10727","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Sat Jan 07 04:03:05 UTC 2023","Sat Jan 07 04:03:27 UTC 2023","21814","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Sat Jan 07 03:16:45 UTC 2023","Sat Jan 07 03:17:09 UTC 2023","23806","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Sat Jan 07 03:37:43 UTC 2023","Sat Jan 07 03:37:51 UTC 2023","8372","tests","test_cli","","","","test_render_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works for rendering."
"passed","Sat Jan 07 03:53:45 UTC 2023","Sat Jan 07 03:54:08 UTC 2023","23517","tests","test_subpackages","","","","test_subpackage_recipes[compose_run_requirements_from_subpackages]",""
"passed","Sat Jan 07 03:15:56 UTC 2023","Sat Jan 07 03:16:43 UTC 2023","46854","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Sat Jan 07 03:59:25 UTC 2023","Sat Jan 07 04:00:04 UTC 2023","39104","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Sat Jan 07 03:50:19 UTC 2023","Sat Jan 07 03:50:19 UTC 2023","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Sat Jan 07 03:47:39 UTC 2023","Sat Jan 07 03:47:39 UTC 2023","1","tests","test_inspect","","","","test_inspect_objects",""
"passed","Sat Jan 07 03:19:27 UTC 2023","Sat Jan 07 03:20:01 UTC 2023","33678","tests","test_api_build","","","","test_relative_git_url_submodule_clone","
    A multi-part test encompassing the following checks:

    1. That git submodules identified with both relative and absolute URLs can be mirrored
       and cloned.

    2. That changes pushed to the original repository are updated in the mirror and finally
       reflected in the package version and filename via `GIT_DESCRIBE_TAG`.

    3. That `source.py` is using `check_call_env` and `check_output_env` and that those
       functions are using tools from the build env.
    "
"passed","Sat Jan 07 03:24:18 UTC 2023","Sat Jan 07 03:24:26 UTC 2023","8863","tests","test_api_build","","","","test_test_dependencies",""
"passed","Sat Jan 07 03:57:12 UTC 2023","Sat Jan 07 03:57:17 UTC 2023","4713","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","1","tests","test_create_test","","","","test_create_r_files",""
"passed","Sat Jan 07 03:17:24 UTC 2023","Sat Jan 07 03:17:29 UTC 2023","4689","tests","test_api_build","","","","test_recursive_fail",""
"passed","Sat Jan 07 03:20:38 UTC 2023","Sat Jan 07 03:20:54 UTC 2023","15911","tests","test_api_build","","","","test_about_json_content",""
"passed","Sat Jan 07 04:07:04 UTC 2023","Sat Jan 07 04:07:04 UTC 2023","1","tests","test_utils","","","","test_relative_lib",""
"passed","Sat Jan 07 03:32:55 UTC 2023","Sat Jan 07 03:33:03 UTC 2023","8613","tests","test_api_debug","","","","test_debug_recipe_custom_path",""
"passed","Sat Jan 07 03:31:56 UTC 2023","Sat Jan 07 03:31:56 UTC 2023","424","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Sat Jan 07 04:04:41 UTC 2023","Sat Jan 07 04:05:03 UTC 2023","22353","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Sat Jan 07 03:17:20 UTC 2023","Sat Jan 07 03:17:24 UTC 2023","4078","tests","test_api_build","","","","test_symlink_fail",""
"passed","Sat Jan 07 03:50:22 UTC 2023","Sat Jan 07 03:50:22 UTC 2023","89","tests","test_source","","","","test_hoist_same_name",""
"passed","Sat Jan 07 03:18:02 UTC 2023","Sat Jan 07 03:18:04 UTC 2023","2161","tests","test_api_build","","","","test_noarch",""
"passed","Sat Jan 07 04:00:05 UTC 2023","Sat Jan 07 04:00:23 UTC 2023","18403","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Sat Jan 07 03:28:45 UTC 2023","Sat Jan 07 03:29:38 UTC 2023","53128","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Sat Jan 07 04:07:45 UTC 2023","Sat Jan 07 04:07:49 UTC 2023","4172","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Sat Jan 07 03:32:17 UTC 2023","Sat Jan 07 03:32:44 UTC 2023","26866","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Sat Jan 07 03:34:19 UTC 2023","Sat Jan 07 03:34:19 UTC 2023","67","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Sat Jan 07 04:09:29 UTC 2023","Sat Jan 07 04:09:29 UTC 2023","251","tests","test_variants","","","","test_exclusive_config_file",""
"passed","Sat Jan 07 04:13:44 UTC 2023","Sat Jan 07 04:20:13 UTC 2023","389082","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"passed","Sat Jan 07 03:47:25 UTC 2023","Sat Jan 07 03:47:25 UTC 2023","4","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Sat Jan 07 03:29:56 UTC 2023","Sat Jan 07 03:30:00 UTC 2023","4696","tests","test_api_build","","","","test_extra_meta",""
"passed","Sat Jan 07 04:00:54 UTC 2023","Sat Jan 07 04:00:57 UTC 2023","2948","tests","test_check","","","","test_check_multiple_sources",""
"passed","Sat Jan 07 03:27:16 UTC 2023","Sat Jan 07 03:27:38 UTC 2023","22193","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Sat Jan 07 03:50:52 UTC 2023","Sat Jan 07 03:51:20 UTC 2023","28573","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 04:06:58 UTC 2023","Sat Jan 07 04:06:58 UTC 2023","2","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Sat Jan 07 04:09:03 UTC 2023","Sat Jan 07 04:09:29 UTC 2023","25468","tests","test_variants","","","","test_numpy_used_variable_looping",""
"skipped","Sat Jan 07 03:17:48 UTC 2023","Sat Jan 07 03:17:48 UTC 2023","0","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Sat Jan 07 03:33:19 UTC 2023","Sat Jan 07 03:33:19 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Sat Jan 07 04:06:58 UTC 2023","Sat Jan 07 04:06:58 UTC 2023","1","tests","test_utils","","","","test_find_recipe",""
"passed","Sat Jan 07 03:17:39 UTC 2023","Sat Jan 07 03:18:31 UTC 2023","52492","tests","test_api_build","","","","test_cmake_generator[3.10-64]",""
"passed","Sat Jan 07 03:20:53 UTC 2023","Sat Jan 07 03:21:02 UTC 2023","9361","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Sat Jan 07 04:07:04 UTC 2023","Sat Jan 07 04:07:04 UTC 2023","1","tests","test_utils","","","","test_relative_default",""
"passed","Sat Jan 07 03:41:05 UTC 2023","Sat Jan 07 03:41:08 UTC 2023","3139","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Sat Jan 07 03:48:01 UTC 2023","Sat Jan 07 03:48:01 UTC 2023","46","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","1","tests","test_config","","","","test_set_platform",""
"passed","Sat Jan 07 04:07:15 UTC 2023","Sat Jan 07 04:07:44 UTC 2023","28275","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Sat Jan 07 04:03:27 UTC 2023","Sat Jan 07 04:03:48 UTC 2023","20684","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Sat Jan 07 03:30:54 UTC 2023","Sat Jan 07 03:30:54 UTC 2023","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Sat Jan 07 03:30:55 UTC 2023","Sat Jan 07 03:30:55 UTC 2023","5","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","1","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Sat Jan 07 03:16:56 UTC 2023","Sat Jan 07 03:17:39 UTC 2023","42415","tests","test_api_build","","","","test_checkout_tool_as_dependency",""
"passed","Sat Jan 07 03:35:30 UTC 2023","Sat Jan 07 03:35:30 UTC 2023","133","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Sat Jan 07 03:56:58 UTC 2023","Sat Jan 07 03:57:03 UTC 2023","5481","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Sat Jan 07 04:00:20 UTC 2023","Sat Jan 07 04:01:47 UTC 2023","86826","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Sat Jan 07 03:44:55 UTC 2023","Sat Jan 07 03:44:55 UTC 2023","495","tests","test_cli","","","","test_convert",""
"passed","Sat Jan 07 04:05:09 UTC 2023","Sat Jan 07 04:06:38 UTC 2023","89253","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Sat Jan 07 03:33:03 UTC 2023","Sat Jan 07 03:33:14 UTC 2023","11155","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Sat Jan 07 04:12:03 UTC 2023","Sat Jan 07 04:12:03 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Sat Jan 07 04:08:42 UTC 2023","Sat Jan 07 04:09:03 UTC 2023","20288","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Sat Jan 07 03:52:18 UTC 2023","Sat Jan 07 03:52:51 UTC 2023","32808","tests","test_api_skeleton_cran","","","","test_cran_license[r-meanr-BSD_2_clause-BSD-license_files4]",""
"passed","Sat Jan 07 03:47:25 UTC 2023","Sat Jan 07 03:47:25 UTC 2023","0","tests","test_config","","","","test_set_build_id",""
"passed","Sat Jan 07 03:34:23 UTC 2023","Sat Jan 07 03:34:24 UTC 2023","506","tests","test_api_convert","","","","test_convert_platform_to_others[package0-linux]",""
"passed","Sat Jan 07 03:17:09 UTC 2023","Sat Jan 07 03:17:11 UTC 2023","2078","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_in_other_language",""
"passed","Sat Jan 07 03:38:02 UTC 2023","Sat Jan 07 03:38:41 UTC 2023","39323","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"skipped","Sat Jan 07 03:22:03 UTC 2023","Sat Jan 07 03:22:03 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Sat Jan 07 03:47:39 UTC 2023","Sat Jan 07 03:47:39 UTC 2023","8","tests","test_jinja_context","","","","test_pin_default",""
"passed","Sat Jan 07 03:26:12 UTC 2023","Sat Jan 07 03:26:30 UTC 2023","18317","tests","test_api_build","","","","test_no_locking",""
"passed","Sat Jan 07 03:30:55 UTC 2023","Sat Jan 07 03:30:55 UTC 2023","0","tests","test_api_consistency","","","","test_api_installable",""
"passed","Sat Jan 07 03:23:25 UTC 2023","Sat Jan 07 03:23:36 UTC 2023","10612","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Sat Jan 07 03:51:31 UTC 2023","Sat Jan 07 03:51:49 UTC 2023","18235","tests","test_subpackages","","","","test_subpackage_recipes[script_bash_windows]",""
"passed","Sat Jan 07 03:27:38 UTC 2023","Sat Jan 07 03:28:18 UTC 2023","40058","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Sat Jan 07 03:47:50 UTC 2023","Sat Jan 07 03:47:50 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Open Source (http://www.libpng.org/pub/png/src/libpng-LICENSE.txt)-OTHER]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:43:57 UTC 2023","Sat Jan 07 03:44:32 UTC 2023","34723","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Sat Jan 07 03:36:59 UTC 2023","Sat Jan 07 03:37:36 UTC 2023","37463","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_config","","","","test_set_subdir",""
"passed","Sat Jan 07 04:04:44 UTC 2023","Sat Jan 07 04:04:46 UTC 2023","2207","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Sat Jan 07 03:26:58 UTC 2023","Sat Jan 07 03:27:16 UTC 2023","17956","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Sat Jan 07 03:37:37 UTC 2023","Sat Jan 07 03:37:40 UTC 2023","3712","tests","test_cli","","","","test_build",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Sat Jan 07 03:47:40 UTC 2023","Sat Jan 07 03:47:40 UTC 2023","1","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Sat Jan 07 04:20:13 UTC 2023","Sat Jan 07 04:20:19 UTC 2023","5673","tests","test_variants","","","","test_pinning_in_build_requirements",""
"passed","Sat Jan 07 03:47:50 UTC 2023","Sat Jan 07 03:47:50 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-GPL]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files",""
"skipped","Sat Jan 07 03:19:27 UTC 2023","Sat Jan 07 03:19:27 UTC 2023","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Sat Jan 07 04:12:03 UTC 2023","Sat Jan 07 04:12:03 UTC 2023","3","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Sat Jan 07 03:32:11 UTC 2023","Sat Jan 07 03:32:12 UTC 2023","409","tests","test_api_convert","","","","test_convert_no_dependencies[package0-linux]",""
"passed","Sat Jan 07 03:42:31 UTC 2023","Sat Jan 07 03:42:38 UTC 2023","7043","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Sat Jan 07 03:28:18 UTC 2023","Sat Jan 07 03:28:52 UTC 2023","33452","tests","test_api_build","","","","test_overdepending_detection",""
"skipped","Sat Jan 07 03:23:10 UTC 2023","Sat Jan 07 03:23:10 UTC 2023","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"skipped","Sat Jan 07 03:48:00 UTC 2023","Sat Jan 07 03:48:00 UTC 2023","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Sat Jan 07 03:27:28 UTC 2023","Sat Jan 07 03:27:44 UTC 2023","15967","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Sat Jan 07 03:49:53 UTC 2023","Sat Jan 07 03:49:58 UTC 2023","5201","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"passed","Sat Jan 07 03:17:29 UTC 2023","Sat Jan 07 03:17:34 UTC 2023","5517","tests","test_api_build","","","","test_skip_existing",""
"skipped","Sat Jan 07 03:22:03 UTC 2023","Sat Jan 07 03:22:03 UTC 2023","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Sat Jan 07 03:35:14 UTC 2023","Sat Jan 07 03:35:15 UTC 2023","122","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Sat Jan 07 03:33:33 UTC 2023","Sat Jan 07 03:33:40 UTC 2023","7138","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Sat Jan 07 04:00:12 UTC 2023","Sat Jan 07 04:00:20 UTC 2023","8328","tests","test_subpackages","","","","test_about_metadata",""
"passed","Sat Jan 07 03:50:22 UTC 2023","Sat Jan 07 03:50:22 UTC 2023","89","tests","test_source","","","","test_hoist_different_name",""
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","0","tests","test_config","","","","test_set_bits",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-2 | file LICENSE-GPL2]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:47:26 UTC 2023","Sat Jan 07 03:47:26 UTC 2023","1","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License some stuff then a 3 then stuff-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 04:00:23 UTC 2023","Sat Jan 07 04:00:23 UTC 2023","2","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Sat Jan 07 03:36:02 UTC 2023","Sat Jan 07 03:36:03 UTC 2023","1625","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Sat Jan 07 04:00:09 UTC 2023","Sat Jan 07 04:00:12 UTC 2023","2486","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Sat Jan 07 04:00:03 UTC 2023","Sat Jan 07 04:00:09 UTC 2023","6134","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Sat Jan 07 04:06:58 UTC 2023","Sat Jan 07 04:06:58 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Sat Jan 07 04:06:58 UTC 2023","Sat Jan 07 04:06:58 UTC 2023","1","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Sat Jan 07 03:33:19 UTC 2023","Sat Jan 07 03:33:19 UTC 2023","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Sat Jan 07 03:48:01 UTC 2023","Sat Jan 07 03:48:01 UTC 2023","56","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Sat Jan 07 03:35:05 UTC 2023","Sat Jan 07 03:35:14 UTC 2023","8809","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Sat Jan 07 03:33:19 UTC 2023","Sat Jan 07 03:33:19 UTC 2023","0","tests","test_api_consistency","","","","test_api_convert",""
"passed","Sat Jan 07 03:35:15 UTC 2023","Sat Jan 07 03:35:48 UTC 2023","33553","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Sat Jan 07 03:47:49 UTC 2023","Sat Jan 07 03:47:49 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 03:54:08 UTC 2023","Sat Jan 07 03:54:37 UTC 2023","28892","tests","test_subpackages","","","","test_subpackage_recipes[script_install_files]",""
"passed","Sat Jan 07 03:47:25 UTC 2023","Sat Jan 07 03:47:25 UTC 2023","4","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
