"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 06 20:49:13 UTC 2023","Fri Jan 06 20:49:13 UTC 2023","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Fri Jan 06 21:08:59 UTC 2023","Fri Jan 06 21:08:59 UTC 2023","9","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Fri Jan 06 21:05:02 UTC 2023","Fri Jan 06 21:05:28 UTC 2023","26179","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Fri Jan 06 21:09:08 UTC 2023","Fri Jan 06 21:09:08 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:56:39 UTC 2023","Fri Jan 06 20:56:41 UTC 2023","1730","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:08:42 UTC 2023","Fri Jan 06 21:08:42 UTC 2023","1","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Fri Jan 06 21:08:59 UTC 2023","Fri Jan 06 21:08:59 UTC 2023","8","tests","test_jinja_context","","","","test_pin_major_minor",""
"skipped","Fri Jan 06 21:21:40 UTC 2023","Fri Jan 06 21:21:40 UTC 2023","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Fri Jan 06 20:57:45 UTC 2023","Fri Jan 06 20:57:45 UTC 2023","1","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Fri Jan 06 20:56:36 UTC 2023","Fri Jan 06 20:56:37 UTC 2023","1043","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Fri Jan 06 21:26:44 UTC 2023","Fri Jan 06 21:26:44 UTC 2023","0","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Fri Jan 06 20:53:21 UTC 2023","Fri Jan 06 20:54:05 UTC 2023","44395","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Fri Jan 06 21:09:08 UTC 2023","Fri Jan 06 21:09:08 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:22:28 UTC 2023","Fri Jan 06 21:22:47 UTC 2023","19110","tests","test_build","","","","test_rewrite_output",""
"passed","Fri Jan 06 21:09:08 UTC 2023","Fri Jan 06 21:09:08 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:11:46 UTC 2023","Fri Jan 06 21:11:52 UTC 2023","5849","tests","test_subpackages","","","","test_subpackage_recipes[jinja2_subpackage_name]",""
"passed","Fri Jan 06 20:57:59 UTC 2023","Fri Jan 06 20:57:59 UTC 2023","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 21:22:48 UTC 2023","Fri Jan 06 21:22:49 UTC 2023","1479","tests","test_cli","","","","test_build",""
"passed","Fri Jan 06 20:57:59 UTC 2023","Fri Jan 06 20:57:59 UTC 2023","0","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Fri Jan 06 20:57:55 UTC 2023","Fri Jan 06 20:57:59 UTC 2023","3962","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Fri Jan 06 21:23:17 UTC 2023","Fri Jan 06 21:23:17 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Fri Jan 06 20:56:38 UTC 2023","Fri Jan 06 20:56:39 UTC 2023","1784","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 21:07:43 UTC 2023","Fri Jan 06 21:07:47 UTC 2023","4040","tests","test_cli","","","","test_relative_path_croot",""
"passed","Fri Jan 06 21:26:40 UTC 2023","Fri Jan 06 21:26:40 UTC 2023","1","tests","test_utils","","","","test_copy_source_tree",""
"passed","Fri Jan 06 21:23:12 UTC 2023","Fri Jan 06 21:23:12 UTC 2023","0","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Fri Jan 06 21:11:07 UTC 2023","Fri Jan 06 21:11:07 UTC 2023","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Fri Jan 06 21:02:27 UTC 2023","Fri Jan 06 21:03:20 UTC 2023","52660","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Fri Jan 06 20:43:51 UTC 2023","Fri Jan 06 20:44:29 UTC 2023","37260","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Fri Jan 06 21:00:32 UTC 2023","Fri Jan 06 21:00:32 UTC 2023","1","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Fri Jan 06 20:47:35 UTC 2023","Fri Jan 06 20:48:11 UTC 2023","35791","tests","test_api_build","","","","test_run_exports",""
"passed","Fri Jan 06 20:47:50 UTC 2023","Fri Jan 06 20:47:56 UTC 2023","5707","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Fri Jan 06 21:23:12 UTC 2023","Fri Jan 06 21:23:12 UTC 2023","0","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Fri Jan 06 20:45:04 UTC 2023","Fri Jan 06 20:45:15 UTC 2023","10941","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Fri Jan 06 21:22:52 UTC 2023","Fri Jan 06 21:22:57 UTC 2023","4420","tests","test_cli","","","","test_render_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works for rendering."
"passed","Fri Jan 06 21:22:28 UTC 2023","Fri Jan 06 21:22:28 UTC 2023","1","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"skipped","Fri Jan 06 20:44:34 UTC 2023","Fri Jan 06 20:44:37 UTC 2023","3005","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Fri Jan 06 21:20:04 UTC 2023","Fri Jan 06 21:20:08 UTC 2023","4088","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Fri Jan 06 21:00:38 UTC 2023","Fri Jan 06 21:00:54 UTC 2023","15790","tests","test_api_skeleton","","","","test_pypi_with_entry_points",""
"passed","Fri Jan 06 20:46:15 UTC 2023","Fri Jan 06 20:46:38 UTC 2023","22887","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 21:08:58 UTC 2023","Fri Jan 06 21:08:58 UTC 2023","548","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Fri Jan 06 21:08:58 UTC 2023","Fri Jan 06 21:08:58 UTC 2023","10","tests","test_index","","","","test_current_index_reduces_space",""
"passed","Fri Jan 06 21:09:08 UTC 2023","Fri Jan 06 21:09:08 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License v2 or later (GPLv2+)-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:56:37 UTC 2023","Fri Jan 06 20:56:37 UTC 2023","382","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 21:11:07 UTC 2023","Fri Jan 06 21:11:07 UTC 2023","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Fri Jan 06 21:08:54 UTC 2023","Fri Jan 06 21:08:54 UTC 2023","222","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Fri Jan 06 21:00:32 UTC 2023","Fri Jan 06 21:00:32 UTC 2023","1","tests","test_api_skeleton","","","","test_get_entry_points",""
"passed","Fri Jan 06 21:23:17 UTC 2023","Fri Jan 06 21:23:17 UTC 2023","1","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Fri Jan 06 21:03:20 UTC 2023","Fri Jan 06 21:03:28 UTC 2023","8600","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 21:08:42 UTC 2023","Fri Jan 06 21:08:54 UTC 2023","11847","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"skipped","Fri Jan 06 20:48:38 UTC 2023","Fri Jan 06 20:48:38 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Fri Jan 06 21:08:57 UTC 2023","Fri Jan 06 21:08:57 UTC 2023","167","tests","test_index","","","","test_new_pkg_format_preferred","Test that in one pass, the .conda file is extracted before the .tar.bz2, and the .tar.bz2 uses the cache"
"passed","Fri Jan 06 21:17:48 UTC 2023","Fri Jan 06 21:17:53 UTC 2023","5240","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Fri Jan 06 21:09:08 UTC 2023","Fri Jan 06 21:09:08 UTC 2023","2","tests","test_metadata","","","","test_append_section_data",""
"passed","Fri Jan 06 21:22:28 UTC 2023","Fri Jan 06 21:22:28 UTC 2023","1","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 21:08:41 UTC 2023","Fri Jan 06 21:08:41 UTC 2023","4","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Fri Jan 06 21:08:59 UTC 2023","Fri Jan 06 21:08:59 UTC 2023","8","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Fri Jan 06 21:23:17 UTC 2023","Fri Jan 06 21:23:17 UTC 2023","1","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"passed","Fri Jan 06 21:23:03 UTC 2023","Fri Jan 06 21:23:11 UTC 2023","8465","tests","test_cli","","","","test_no_filename_hash",""
"passed","Fri Jan 06 21:22:28 UTC 2023","Fri Jan 06 21:22:28 UTC 2023","1","tests","test_build","","","","test_is_no_link",""
"skipped","Fri Jan 06 21:09:19 UTC 2023","Fri Jan 06 21:09:19 UTC 2023","0","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Fri Jan 06 20:57:52 UTC 2023","Fri Jan 06 20:57:57 UTC 2023","5343","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Fri Jan 06 21:08:59 UTC 2023","Fri Jan 06 21:08:59 UTC 2023","1","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Fri Jan 06 20:46:05 UTC 2023","Fri Jan 06 20:46:05 UTC 2023","11","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Fri Jan 06 21:09:08 UTC 2023","Fri Jan 06 21:09:08 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:45:15 UTC 2023","Fri Jan 06 20:45:24 UTC 2023","8721","tests","test_api_build","","","","test_build_metadata_object",""
"passed","Fri Jan 06 21:08:41 UTC 2023","Fri Jan 06 21:08:41 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 20:52:18 UTC 2023","Fri Jan 06 20:52:26 UTC 2023","7421","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Fri Jan 06 21:09:08 UTC 2023","Fri Jan 06 21:09:08 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 2)-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:25:06 UTC 2023","Fri Jan 06 21:25:23 UTC 2023","17035","tests","test_subpackages","","","","test_circular_deps_cross",""
"passed","Fri Jan 06 20:59:41 UTC 2023","Fri Jan 06 20:59:47 UTC 2023","5657","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Fri Jan 06 21:21:40 UTC 2023","Fri Jan 06 21:23:46 UTC 2023","126067","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Fri Jan 06 20:55:22 UTC 2023","Fri Jan 06 20:55:22 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Fri Jan 06 20:59:00 UTC 2023","Fri Jan 06 20:59:00 UTC 2023","44","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Fri Jan 06 20:55:22 UTC 2023","Fri Jan 06 20:55:22 UTC 2023","5","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Fri Jan 06 21:05:29 UTC 2023","Fri Jan 06 21:05:35 UTC 2023","6509","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 21:08:41 UTC 2023","Fri Jan 06 21:08:41 UTC 2023","629","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Fri Jan 06 21:23:17 UTC 2023","Fri Jan 06 21:23:17 UTC 2023","2","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Fri Jan 06 20:49:51 UTC 2023","Fri Jan 06 20:49:53 UTC 2023","1958","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Fri Jan 06 21:07:25 UTC 2023","Fri Jan 06 21:07:43 UTC 2023","18342","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Fri Jan 06 20:46:05 UTC 2023","Fri Jan 06 20:46:15 UTC 2023","9932","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Fri Jan 06 20:56:23 UTC 2023","Fri Jan 06 20:56:24 UTC 2023","405","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Fri Jan 06 21:08:41 UTC 2023","Fri Jan 06 21:08:41 UTC 2023","90","tests","test_config","","","","test_keep_old_work",""
"passed","Fri Jan 06 21:23:12 UTC 2023","Fri Jan 06 21:23:12 UTC 2023","0","tests","test_utils","","","","test_relative_2",""
"passed","Fri Jan 06 21:08:58 UTC 2023","Fri Jan 06 21:08:58 UTC 2023","52","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Fri Jan 06 20:56:33 UTC 2023","Fri Jan 06 20:56:35 UTC 2023","2500","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Fri Jan 06 20:56:38 UTC 2023","Fri Jan 06 20:56:38 UTC 2023","40","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Fri Jan 06 20:50:01 UTC 2023","Fri Jan 06 20:50:04 UTC 2023","3350","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Fri Jan 06 21:16:10 UTC 2023","Fri Jan 06 21:16:35 UTC 2023","25431","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Fri Jan 06 21:23:46 UTC 2023","Fri Jan 06 21:24:03 UTC 2023","17335","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 21:09:08 UTC 2023","Fri Jan 06 21:09:08 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License some stuff then a 3 then stuff-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:09:45 UTC 2023","Fri Jan 06 21:10:50 UTC 2023","64865","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Fri Jan 06 21:08:41 UTC 2023","Fri Jan 06 21:08:41 UTC 2023","1","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Fri Jan 06 21:30:18 UTC 2023","Fri Jan 06 21:30:21 UTC 2023","2898","tests","test_variants","","","","test_different_git_vars",""
"passed","Fri Jan 06 21:00:44 UTC 2023","Fri Jan 06 21:00:45 UTC 2023","796","tests","test_cli","","","","test_render_output_build_path_and_file",""
"passed","Fri Jan 06 21:08:59 UTC 2023","Fri Jan 06 21:08:59 UTC 2023","8","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Fri Jan 06 20:47:12 UTC 2023","Fri Jan 06 20:47:12 UTC 2023","3","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Fri Jan 06 21:09:18 UTC 2023","Fri Jan 06 21:09:18 UTC 2023","8","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
