"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 07 00:55:08 UTC 2023","Sat Jan 07 00:55:08 UTC 2023","1","tests","test_config","","","","test_set_subdir",""
"passed","Sat Jan 07 00:23:10 UTC 2023","Sat Jan 07 00:23:12 UTC 2023","1681","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Sat Jan 07 00:22:56 UTC 2023","Sat Jan 07 00:23:10 UTC 2023","14510","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Sat Jan 07 00:42:49 UTC 2023","Sat Jan 07 00:42:49 UTC 2023","4","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Sat Jan 07 00:43:02 UTC 2023","Sat Jan 07 00:43:03 UTC 2023","570","tests","test_index","","","","test_index_on_single_subdir_1",""
"passed","Sat Jan 07 00:09:43 UTC 2023","Sat Jan 07 00:09:52 UTC 2023","8840","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Sat Jan 07 00:26:20 UTC 2023","Sat Jan 07 00:26:21 UTC 2023","676","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Sat Jan 07 00:31:38 UTC 2023","Sat Jan 07 00:32:48 UTC 2023","69805","tests","test_cli","","","","test_inspect_prefix_length",""
"passed","Sat Jan 07 00:39:25 UTC 2023","Sat Jan 07 00:39:25 UTC 2023","1","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Sat Jan 07 00:55:14 UTC 2023","Sat Jan 07 00:55:15 UTC 2023","1173","tests","test_utils","","","","test_try_acquire_locks",""
"passed","Sat Jan 07 00:07:14 UTC 2023","Sat Jan 07 00:08:53 UTC 2023","98609","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Sat Jan 07 00:21:22 UTC 2023","Sat Jan 07 00:21:22 UTC 2023","1","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Sat Jan 07 00:38:59 UTC 2023","Sat Jan 07 00:38:59 UTC 2023","10","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[LGPL-2-LGPL]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:43:03 UTC 2023","Sat Jan 07 00:43:04 UTC 2023","551","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Sat Jan 07 00:40:56 UTC 2023","Sat Jan 07 00:41:09 UTC 2023","13037","tests","test_cli","","","","test_build_source",""
"passed","Sat Jan 07 00:55:08 UTC 2023","Sat Jan 07 00:55:08 UTC 2023","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Sat Jan 07 00:55:16 UTC 2023","Sat Jan 07 00:55:16 UTC 2023","5","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Sat Jan 07 00:39:25 UTC 2023","Sat Jan 07 00:39:25 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[CC0-CC]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:15:36 UTC 2023","Sat Jan 07 00:15:56 UTC 2023","20465","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Sat Jan 07 00:40:14 UTC 2023","Sat Jan 07 00:40:14 UTC 2023","199","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Sat Jan 07 00:43:24 UTC 2023","Sat Jan 07 00:43:39 UTC 2023","14678","tests","test_subpackages","","","","test_subpackage_recipes[test_files_in_parent]",""
"passed","Sat Jan 07 01:00:05 UTC 2023","Sat Jan 07 01:00:07 UTC 2023","2035","tests","test_variants","","","","test_variants_in_output_names",""
"passed","Sat Jan 07 00:39:25 UTC 2023","Sat Jan 07 00:39:25 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3)-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:00:57 UTC 2023","Sat Jan 07 00:03:00 UTC 2023","122851","tests","test_api_build","","","","test_cmake_generator[3.7-64]",""
"passed","Sat Jan 07 00:27:56 UTC 2023","Sat Jan 07 00:27:57 UTC 2023","490","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Sat Jan 07 00:33:10 UTC 2023","Sat Jan 07 00:33:10 UTC 2023","2","tests","test_build","","","","test_create_info_files_json",""
"passed","Sat Jan 07 00:55:16 UTC 2023","Sat Jan 07 00:55:16 UTC 2023","13","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Sat Jan 07 00:39:25 UTC 2023","Sat Jan 07 00:39:25 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:38:45 UTC 2023","Sat Jan 07 00:38:59 UTC 2023","14215","tests","test_inspect","","","","test_inspect_objects",""
"passed","Sat Jan 07 00:26:21 UTC 2023","Sat Jan 07 00:26:22 UTC 2023","487","tests","test_api_render","","","","test_cross_info_index_platform",""
"passed","Sat Jan 07 00:05:21 UTC 2023","Sat Jan 07 00:05:30 UTC 2023","8352","tests","test_api_build","","","","test_fix_permissions",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"skipped","Sat Jan 07 00:08:16 UTC 2023","Sat Jan 07 00:08:16 UTC 2023","0","tests","test_api_build","","","","test_noarch_python_with_tests",""
"passed","Sat Jan 07 00:00:39 UTC 2023","Sat Jan 07 00:00:43 UTC 2023","3240","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Sat Jan 07 01:01:14 UTC 2023","Sat Jan 07 01:01:19 UTC 2023","4894","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Sat Jan 07 00:55:10 UTC 2023","Sat Jan 07 00:55:14 UTC 2023","4509","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Old MIT-MIT]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:21:23 UTC 2023","Sat Jan 07 00:21:23 UTC 2023","163","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Sat Jan 07 00:31:51 UTC 2023","Sat Jan 07 00:31:51 UTC 2023","21","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Sat Jan 07 00:21:22 UTC 2023","Sat Jan 07 00:21:22 UTC 2023","1","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Sat Jan 07 00:58:03 UTC 2023","Sat Jan 07 00:58:24 UTC 2023","20179","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Sat Jan 07 00:55:08 UTC 2023","Sat Jan 07 00:55:08 UTC 2023","1","tests","test_config","","","","test_set_platform",""
"passed","Sat Jan 07 00:04:33 UTC 2023","Sat Jan 07 00:05:07 UTC 2023","33457","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Sat Jan 07 00:43:39 UTC 2023","Sat Jan 07 00:44:24 UTC 2023","45580","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","2","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 01:06:29 UTC 2023","Sat Jan 07 01:06:29 UTC 2023","3","tests.cli","test_main_debug","","","","test_main_debug_file_does_not_exist",""
"passed","Sat Jan 07 00:55:15 UTC 2023","Sat Jan 07 00:55:15 UTC 2023","9","tests","test_utils","","","","test_find_recipe",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","1","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Sat Jan 07 00:27:56 UTC 2023","Sat Jan 07 00:27:56 UTC 2023","3","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Sat Jan 07 00:44:32 UTC 2023","Sat Jan 07 00:44:32 UTC 2023","86","tests","test_source","","","","test_multiple_url_sources",""
"passed","Sat Jan 07 00:39:25 UTC 2023","Sat Jan 07 00:39:25 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GNU General Public License v2 or later (GPLv2+)-GPL2]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:43:36 UTC 2023","Sat Jan 07 00:43:42 UTC 2023","5727","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Sat Jan 07 00:18:27 UTC 2023","Sat Jan 07 00:18:36 UTC 2023","8930","tests","test_api_build","","","","test_extra_meta",""
"passed","Sat Jan 07 00:26:52 UTC 2023","Sat Jan 07 00:26:53 UTC 2023","450","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Sat Jan 07 00:21:23 UTC 2023","Sat Jan 07 00:21:25 UTC 2023","1842","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Sat Jan 07 00:19:59 UTC 2023","Sat Jan 07 00:20:05 UTC 2023","5779","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Sat Jan 07 00:55:08 UTC 2023","Sat Jan 07 00:55:08 UTC 2023","9","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Sat Jan 07 00:31:50 UTC 2023","Sat Jan 07 00:31:50 UTC 2023","1","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Sat Jan 07 00:55:09 UTC 2023","Sat Jan 07 00:55:09 UTC 2023","2","tests","test_create_test","","","","test_create_py_files_in_other_language",""
"passed","Sat Jan 07 00:32:38 UTC 2023","Sat Jan 07 00:34:50 UTC 2023","132663","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Sat Jan 07 00:04:33 UTC 2023","Sat Jan 07 00:04:33 UTC 2023","9","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Sat Jan 07 00:55:08 UTC 2023","Sat Jan 07 00:55:08 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Sat Jan 07 00:27:10 UTC 2023","Sat Jan 07 00:27:15 UTC 2023","4925","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Sat Jan 07 00:19:54 UTC 2023","Sat Jan 07 00:19:54 UTC 2023","0","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Sat Jan 07 00:38:59 UTC 2023","Sat Jan 07 00:38:59 UTC 2023","10","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Sat Jan 07 00:28:26 UTC 2023","Sat Jan 07 00:29:05 UTC 2023","39450","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Sat Jan 07 00:55:08 UTC 2023","Sat Jan 07 00:55:08 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Sat Jan 07 00:38:59 UTC 2023","Sat Jan 07 00:38:59 UTC 2023","11","tests","test_jinja_context","","","","test_pin_default",""
"passed","Sat Jan 07 00:42:49 UTC 2023","Sat Jan 07 00:42:49 UTC 2023","6","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Sat Jan 07 00:23:40 UTC 2023","Sat Jan 07 00:23:50 UTC 2023","9815","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Sat Jan 07 00:21:25 UTC 2023","Sat Jan 07 00:21:32 UTC 2023","6486","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Sat Jan 07 00:23:14 UTC 2023","Sat Jan 07 00:23:15 UTC 2023","614","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Sat Jan 07 00:54:47 UTC 2023","Sat Jan 07 00:55:07 UTC 2023","19939","tests","test_api_skeleton_cran","","","","test_cran_license[r-broom-MIT-MIT-license_files3]",""
"passed","Sat Jan 07 01:06:29 UTC 2023","Sat Jan 07 01:06:29 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Sat Jan 07 00:53:36 UTC 2023","Sat Jan 07 00:54:47 UTC 2023","71120","tests","test_api_skeleton_cran","","","","test_cran_license[r-udpipe-MPL-2.0-OTHER-]",""
"passed","Sat Jan 07 00:39:25 UTC 2023","Sat Jan 07 00:39:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License-BSD]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:55:16 UTC 2023","Sat Jan 07 00:55:16 UTC 2023","6","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Sat Jan 07 00:53:38 UTC 2023","Sat Jan 07 00:54:49 UTC 2023","70812","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Sat Jan 07 00:43:07 UTC 2023","Sat Jan 07 00:43:08 UTC 2023","987","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Sat Jan 07 00:33:10 UTC 2023","Sat Jan 07 00:33:11 UTC 2023","682","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Sat Jan 07 00:07:25 UTC 2023","Sat Jan 07 00:08:53 UTC 2023","87965","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Sat Jan 07 00:20:08 UTC 2023","Sat Jan 07 00:20:08 UTC 2023","47","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Sat Jan 07 00:24:23 UTC 2023","Sat Jan 07 00:25:44 UTC 2023","81006","tests","test_api_skeleton_cran","","","","test_cran_license[r-zoo-GPL-2 | GPL-3-GPL3-license_files5]",""
"passed","Sat Jan 07 01:04:52 UTC 2023","Sat Jan 07 01:04:52 UTC 2023","1","tests","test_utils","","","","test_get_site_packages",""
"passed","Sat Jan 07 00:40:15 UTC 2023","Sat Jan 07 00:40:15 UTC 2023","21","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Sat Jan 07 00:41:09 UTC 2023","Sat Jan 07 00:41:21 UTC 2023","12067","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Sat Jan 07 00:49:17 UTC 2023","Sat Jan 07 00:49:41 UTC 2023","23149","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Sat Jan 07 00:42:39 UTC 2023","Sat Jan 07 00:43:17 UTC 2023","38669","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"passed","Sat Jan 07 00:35:20 UTC 2023","Sat Jan 07 00:35:21 UTC 2023","881","tests","test_cli","","","","test_build_output_build_path",""
"passed","Sat Jan 07 00:31:06 UTC 2023","Sat Jan 07 00:31:23 UTC 2023","16803","tests","test_cli","","","","test_inspect_linkages",""
"passed","Sat Jan 07 00:20:07 UTC 2023","Sat Jan 07 00:20:44 UTC 2023","36928","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Sat Jan 07 00:27:15 UTC 2023","Sat Jan 07 00:28:49 UTC 2023","93684","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Sat Jan 07 00:01:34 UTC 2023","Sat Jan 07 00:02:30 UTC 2023","56468","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Sat Jan 07 00:50:06 UTC 2023","Sat Jan 07 00:50:39 UTC 2023","33098","tests","test_subpackages","","","","test_subpackage_recipes[script_bash_windows]",""
"passed","Sat Jan 07 00:43:15 UTC 2023","Sat Jan 07 00:43:15 UTC 2023","37","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Sat Jan 07 00:58:03 UTC 2023","Sat Jan 07 00:58:49 UTC 2023","46452","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Sat Jan 07 00:43:11 UTC 2023","Sat Jan 07 00:43:12 UTC 2023","813","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Sat Jan 07 00:43:15 UTC 2023","Sat Jan 07 00:43:15 UTC 2023","49","tests","test_source","","","","test_hoist_different_name",""
"passed","Sat Jan 07 01:00:14 UTC 2023","Sat Jan 07 01:01:10 UTC 2023","55718","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Sat Jan 07 00:44:31 UTC 2023","Sat Jan 07 00:44:31 UTC 2023","11","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Sat Jan 07 01:00:04 UTC 2023","Sat Jan 07 01:00:05 UTC 2023","841","tests","test_variants","","","","test_cross_compilers",""
"passed","Sat Jan 07 00:21:22 UTC 2023","Sat Jan 07 00:21:22 UTC 2023","1","tests","test_api_consistency","","","","test_api_render",""
"passed","Sat Jan 07 00:55:09 UTC 2023","Sat Jan 07 00:55:09 UTC 2023","1","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:55:17 UTC 2023","Sat Jan 07 00:55:42 UTC 2023","25285","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Sat Jan 07 00:47:57 UTC 2023","Sat Jan 07 00:48:59 UTC 2023","61315","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Sat Jan 07 00:55:08 UTC 2023","Sat Jan 07 00:55:08 UTC 2023","1","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Sat Jan 07 00:50:56 UTC 2023","Sat Jan 07 00:50:59 UTC 2023","3896","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Sat Jan 07 01:04:53 UTC 2023","Sat Jan 07 01:04:53 UTC 2023","30","tests","test_utils","","","","test_copy_source_tree",""
"passed","Sat Jan 07 00:39:50 UTC 2023","Sat Jan 07 00:41:13 UTC 2023","82195","tests","test_api_skeleton","","","","test_pypi_with_version_inconsistency",""
"passed","Sat Jan 07 00:43:12 UTC 2023","Sat Jan 07 00:43:13 UTC 2023","1343","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Sat Jan 07 00:44:20 UTC 2023","Sat Jan 07 00:44:31 UTC 2023","11031","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"passed","Sat Jan 07 00:21:52 UTC 2023","Sat Jan 07 00:23:46 UTC 2023","114209","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Sat Jan 07 00:04:21 UTC 2023","Sat Jan 07 00:04:34 UTC 2023","12668","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Sat Jan 07 00:20:08 UTC 2023","Sat Jan 07 00:20:08 UTC 2023","53","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Sat Jan 07 00:22:46 UTC 2023","Sat Jan 07 00:22:53 UTC 2023","6968","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Sat Jan 07 00:30:38 UTC 2023","Sat Jan 07 00:30:51 UTC 2023","13865","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 23:59:46 UTC 2023","Sat Jan 07 00:00:44 UTC 2023","57121","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Sat Jan 07 01:01:10 UTC 2023","Sat Jan 07 01:01:11 UTC 2023","817","tests","test_variants","","","","test_subspace_selection",""
"passed","Sat Jan 07 00:37:38 UTC 2023","Sat Jan 07 00:39:50 UTC 2023","132364","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Sat Jan 07 00:38:41 UTC 2023","Sat Jan 07 00:38:41 UTC 2023","6","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Sat Jan 07 00:30:55 UTC 2023","Sat Jan 07 00:32:28 UTC 2023","93022","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Sat Jan 07 00:23:12 UTC 2023","Sat Jan 07 00:23:27 UTC 2023","14376","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","2","tests","test_metadata","","","","test_append_section_data",""
"passed","Sat Jan 07 00:55:09 UTC 2023","Sat Jan 07 00:55:09 UTC 2023","31","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Sat Jan 07 00:31:51 UTC 2023","Sat Jan 07 00:31:51 UTC 2023","1","tests","test_api_skeleton","","","","test_get_home",""
"passed","Sat Jan 07 01:06:29 UTC 2023","Sat Jan 07 01:06:29 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Sat Jan 07 00:40:15 UTC 2023","Sat Jan 07 00:40:15 UTC 2023","1","tests","test_misc","","","","test_pathtype",""
"passed","Sat Jan 07 00:19:54 UTC 2023","Sat Jan 07 00:19:54 UTC 2023","1","tests","test_api_consistency","","","","test_api_develop",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","4","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:21:23 UTC 2023","Sat Jan 07 00:21:23 UTC 2023","102","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Sat Jan 07 00:51:12 UTC 2023","Sat Jan 07 00:54:17 UTC 2023","185582","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Sat Jan 07 01:01:11 UTC 2023","Sat Jan 07 01:01:12 UTC 2023","809","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Sat Jan 07 00:43:17 UTC 2023","Sat Jan 07 00:43:26 UTC 2023","8106","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[screen-rpm]",""
"passed","Sat Jan 07 00:39:31 UTC 2023","Sat Jan 07 00:40:37 UTC 2023","66480","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Sat Jan 07 00:33:10 UTC 2023","Sat Jan 07 00:33:10 UTC 2023","1","tests","test_build","","","","test_get_short_path",""
"passed","Sat Jan 07 00:55:08 UTC 2023","Sat Jan 07 00:55:08 UTC 2023","1","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Sat Jan 07 00:21:08 UTC 2023","Sat Jan 07 00:21:22 UTC 2023","13253","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Sat Jan 07 00:55:09 UTC 2023","Sat Jan 07 00:55:09 UTC 2023","2","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Sat Jan 07 00:03:10 UTC 2023","Sat Jan 07 00:03:35 UTC 2023","24723","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Sat Jan 07 00:55:10 UTC 2023","Sat Jan 07 00:55:10 UTC 2023","3","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Free software (X11 License)-OTHER]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:40:15 UTC 2023","Sat Jan 07 00:40:15 UTC 2023","83","tests","test_metadata","","","","test_hash_build_id",""
"passed","Sat Jan 07 00:10:59 UTC 2023","Sat Jan 07 00:11:29 UTC 2023","30123","tests","test_api_build","","","","test_ignore_run_exports_from",""
"skipped","Sat Jan 07 00:11:33 UTC 2023","Sat Jan 07 00:11:33 UTC 2023","0","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Sat Jan 07 00:58:49 UTC 2023","Sat Jan 07 00:59:34 UTC 2023","44741","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Sat Jan 07 00:32:48 UTC 2023","Sat Jan 07 00:33:02 UTC 2023","13948","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[MIT License-MIT]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:39:26 UTC 2023","Sat Jan 07 00:39:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[MIT + file LICENSE-MIT]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:42:49 UTC 2023","Sat Jan 07 00:42:49 UTC 2023","2","tests","test_create_test","","","","test_create_lua_files",""
"passed","Sat Jan 07 00:56:17 UTC 2023","Sat Jan 07 00:56:50 UTC 2023","32694","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Sat Jan 07 00:01:25 UTC 2023","Sat Jan 07 00:01:25 UTC 2023","39","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Sat Jan 07 00:26:53 UTC 2023","Sat Jan 07 00:27:11 UTC 2023","17528","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Sat Jan 07 00:55:08 UTC 2023","Sat Jan 07 00:55:08 UTC 2023","1","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Sat Jan 07 00:35:17 UTC 2023","Sat Jan 07 00:35:19 UTC 2023","1851","tests","test_cli","","","","test_render_output_build_path",""
"passed","Sat Jan 07 00:38:59 UTC 2023","Sat Jan 07 00:38:59 UTC 2023","11","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Sat Jan 07 00:44:31 UTC 2023","Sat Jan 07 00:44:31 UTC 2023","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Sat Jan 07 00:44:31 UTC 2023","Sat Jan 07 00:44:31 UTC 2023","20","tests","test_render","","","","test_output_with_noarch_says_noarch",""
"passed","Sat Jan 07 00:17:14 UTC 2023","Sat Jan 07 00:19:17 UTC 2023","122532","tests","test_api_build","","","","test_overdepending_detection",""
