"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 23:08:43 UTC 2023","Fri Jan 06 23:09:34 UTC 2023","50173","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 23:29:42 UTC 2023","Fri Jan 06 23:29:42 UTC 2023","2","tests","test_metadata","","","","test_append_section_data",""
"passed","Fri Jan 06 23:28:58 UTC 2023","Fri Jan 06 23:28:58 UTC 2023","31","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Fri Jan 06 23:09:34 UTC 2023","Fri Jan 06 23:09:34 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Fri Jan 06 22:47:29 UTC 2023","Fri Jan 06 22:48:34 UTC 2023","64541","tests","test_api_build","","","","test_source_cache_build",""
"passed","Fri Jan 06 23:53:17 UTC 2023","Fri Jan 06 23:53:17 UTC 2023","2","tests","test_utils","","","","test_get_lock",""
"passed","Fri Jan 06 23:03:48 UTC 2023","Fri Jan 06 23:05:12 UTC 2023","83944","tests","test_cli","","","","test_build_no_build_id",""
"passed","Fri Jan 06 23:46:59 UTC 2023","Fri Jan 06 23:48:09 UTC 2023","69696","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Fri Jan 06 23:16:31 UTC 2023","Fri Jan 06 23:18:20 UTC 2023","109705","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Fri Jan 06 22:57:30 UTC 2023","Fri Jan 06 22:57:35 UTC 2023","4946","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Sat Jan 07 00:02:12 UTC 2023","Sat Jan 07 00:02:13 UTC 2023","877","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Fri Jan 06 22:57:29 UTC 2023","Fri Jan 06 22:57:29 UTC 2023","59","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 23:38:26 UTC 2023","Fri Jan 06 23:38:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:38:26 UTC 2023","Fri Jan 06 23:38:26 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[BSD License and GNU Library or Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:31:19 UTC 2023","Fri Jan 06 23:31:19 UTC 2023","44","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Fri Jan 06 23:03:57 UTC 2023","Fri Jan 06 23:03:58 UTC 2023","751","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Fri Jan 06 23:05:12 UTC 2023","Fri Jan 06 23:08:16 UTC 2023","184108","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Fri Jan 06 23:30:54 UTC 2023","Fri Jan 06 23:30:54 UTC 2023","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Fri Jan 06 22:57:29 UTC 2023","Fri Jan 06 22:57:29 UTC 2023","48","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 22:27:44 UTC 2023","Fri Jan 06 22:27:44 UTC 2023","24","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Fri Jan 06 23:35:44 UTC 2023","Fri Jan 06 23:38:25 UTC 2023","160674","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Fri Jan 06 22:37:27 UTC 2023","Fri Jan 06 22:38:36 UTC 2023","69582","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Fri Jan 06 23:03:58 UTC 2023","Fri Jan 06 23:03:58 UTC 2023","47","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Fri Jan 06 22:56:35 UTC 2023","Fri Jan 06 22:56:41 UTC 2023","5695","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Fri Jan 06 23:09:34 UTC 2023","Fri Jan 06 23:10:11 UTC 2023","36904","tests","test_api_skeleton","","","","test_get_package_metadata",""
"passed","Fri Jan 06 22:31:15 UTC 2023","Fri Jan 06 22:31:15 UTC 2023","28","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Fri Jan 06 23:27:44 UTC 2023","Fri Jan 06 23:27:44 UTC 2023","2","tests","test_create_test","","","","test_create_lua_files",""
"passed","Fri Jan 06 23:31:02 UTC 2023","Fri Jan 06 23:31:36 UTC 2023","33315","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Fri Jan 06 23:53:17 UTC 2023","Sat Jan 07 00:07:42 UTC 2023","864184","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Fri Jan 06 23:50:42 UTC 2023","Fri Jan 06 23:51:16 UTC 2023","34423","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs_top_level_same_name_output]",""
"passed","Fri Jan 06 23:38:25 UTC 2023","Fri Jan 06 23:38:25 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:26:39 UTC 2023","Fri Jan 06 23:27:40 UTC 2023","61371","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"passed","Fri Jan 06 22:26:12 UTC 2023","Fri Jan 06 22:27:57 UTC 2023","105186","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 23:27:44 UTC 2023","Fri Jan 06 23:27:44 UTC 2023","83","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Sat Jan 07 00:05:23 UTC 2023","Sat Jan 07 00:05:23 UTC 2023","13","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-True]",""
"passed","Fri Jan 06 22:24:37 UTC 2023","Fri Jan 06 22:25:11 UTC 2023","34011","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Fri Jan 06 22:43:26 UTC 2023","Fri Jan 06 22:43:50 UTC 2023","24033","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 23:00:20 UTC 2023","Fri Jan 06 23:01:16 UTC 2023","56432","tests","test_api_build","","","","test_downstream_tests",""
"passed","Fri Jan 06 22:56:03 UTC 2023","Fri Jan 06 22:56:15 UTC 2023","12237","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Fri Jan 06 23:29:48 UTC 2023","Fri Jan 06 23:30:08 UTC 2023","20061","tests","test_check","","","","test_check_multiple_sources",""
"passed","Fri Jan 06 23:53:17 UTC 2023","Fri Jan 06 23:53:17 UTC 2023","4","tests","test_utils","","","","test_find_recipe_file",""
"passed","Fri Jan 06 23:28:14 UTC 2023","Fri Jan 06 23:28:14 UTC 2023","11","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 23:55:44 UTC 2023","Fri Jan 06 23:55:56 UTC 2023","12134","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Fri Jan 06 22:22:16 UTC 2023","Fri Jan 06 22:24:24 UTC 2023","127837","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Fri Jan 06 22:55:54 UTC 2023","Fri Jan 06 22:56:02 UTC 2023","7460","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Fri Jan 06 23:45:03 UTC 2023","Fri Jan 06 23:46:55 UTC 2023","112264","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Fri Jan 06 23:31:19 UTC 2023","Fri Jan 06 23:31:19 UTC 2023","8","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Fri Jan 06 23:38:25 UTC 2023","Fri Jan 06 23:38:25 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:53:17 UTC 2023","Fri Jan 06 23:53:17 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Fri Jan 06 22:25:32 UTC 2023","Fri Jan 06 22:25:43 UTC 2023","10349","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Fri Jan 06 23:01:51 UTC 2023","Fri Jan 06 23:02:35 UTC 2023","44465","tests","test_api_render","","","","test_host_entries_finalized",""
"passed","Fri Jan 06 23:30:54 UTC 2023","Fri Jan 06 23:30:54 UTC 2023","14","tests","test_patch","","","","test_patch_strip_level",""
"passed","Fri Jan 06 23:28:14 UTC 2023","Fri Jan 06 23:28:14 UTC 2023","25","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Fri Jan 06 23:02:51 UTC 2023","Fri Jan 06 23:03:14 UTC 2023","22838","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Fri Jan 06 23:31:24 UTC 2023","Fri Jan 06 23:32:14 UTC 2023","50335","tests","test_subpackages","","","","test_subpackage_recipes[jinja2_subpackage_name]",""
"passed","Fri Jan 06 23:33:55 UTC 2023","Fri Jan 06 23:36:09 UTC 2023","133793","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"passed","Fri Jan 06 22:55:52 UTC 2023","Fri Jan 06 22:55:52 UTC 2023","1","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Fri Jan 06 23:30:55 UTC 2023","Fri Jan 06 23:30:56 UTC 2023","481","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Fri Jan 06 23:21:00 UTC 2023","Fri Jan 06 23:21:33 UTC 2023","33328","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Fri Jan 06 23:41:23 UTC 2023","Fri Jan 06 23:42:37 UTC 2023","74055","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Fri Jan 06 23:13:39 UTC 2023","Fri Jan 06 23:14:59 UTC 2023","80320","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Fri Jan 06 22:52:33 UTC 2023","Fri Jan 06 22:52:45 UTC 2023","11610","tests","test_api_build","","","","test_extra_meta",""
"passed","Fri Jan 06 22:27:33 UTC 2023","Fri Jan 06 22:27:44 UTC 2023","10765","tests","test_api_build","","","","test_noarch",""
"passed","Fri Jan 06 23:31:24 UTC 2023","Fri Jan 06 23:31:24 UTC 2023","84","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 23:31:24 UTC 2023","Fri Jan 06 23:31:24 UTC 2023","49","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Fri Jan 06 23:30:56 UTC 2023","Fri Jan 06 23:30:56 UTC 2023","35","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Fri Jan 06 23:38:26 UTC 2023","Fri Jan 06 23:38:26 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:00:15 UTC 2023","Fri Jan 06 23:00:15 UTC 2023","5","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Fri Jan 06 23:29:40 UTC 2023","Fri Jan 06 23:29:40 UTC 2023","2","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Sat Jan 07 00:07:42 UTC 2023","Sat Jan 07 00:07:42 UTC 2023","6","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Fri Jan 06 23:53:17 UTC 2023","Fri Jan 06 23:53:17 UTC 2023","5","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Fri Jan 06 23:29:41 UTC 2023","Fri Jan 06 23:29:41 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Lucent Public License-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:07:10 UTC 2023","Fri Jan 06 23:08:43 UTC 2023","93177","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Fri Jan 06 23:17:53 UTC 2023","Fri Jan 06 23:18:16 UTC 2023","22947","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Fri Jan 06 22:48:34 UTC 2023","Fri Jan 06 22:49:25 UTC 2023","51417","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Fri Jan 06 23:30:54 UTC 2023","Fri Jan 06 23:30:54 UTC 2023","1","tests","test_misc","","","","test_pathtype",""
